Month,L,M,S
0,0.3487,3.3464,0.14602
1,0.2297,4.4709,0.13395
2,0.197,5.5675,0.12385
3,0.1738,6.3762,0.11727
4,0.1553,7.0023,0.11316
5,0.1395,7.5105,0.1108
6,0.1257,7.934,0.10958
7,0.1134,8.297,0.10902
8,0.1021,8.6151,0.10882
9,0.0917,8.9014,0.10881
10,0.082,9.1649,0.10891
11,0.073,9.4122,0.10906
12,0.0644,9.6479,0.10925
13,0.0563,9.8749,0.10949
14,0.0487,10.0953,0.10976
15,0.0413,10.3108,0.11007
16,0.0343,10.5228,0.11041
17,0.0275,10.7319,0.11079
18,0.0211,10.9385,0.11119
19,0.0148,11.143,0.11164
20,0.0087,11.3462,0.11211
21,0.0029,11.5486,0.11261
22,-0.0028,11.7504,0.11314
23,-0.0083,11.9514,0.11369
24,-0.0137,12.1515,0.11426
25,-0.0189,12.3502,0.11485
26,-0.024,12.5466,0.11544
27,-0.0289,12.7401,0.11604
28,-0.0337,12.9303,0.11664
29,-0.0385,13.1169,0.11723
30,-0.0431,13.3,0.11781
31,-0.0476,13.4798,0.11839
32,-0.052,13.6567,0.11896
33,-0.0564,13.8309,0.11953
34,-0.0606,14.0031,0.12008
35,-0.0648,14.1736,0.12062
36,-0.0689,14.3429,0.12116
37,-0.0729,14.5113,0.12168
38,-0.0769,14.6791,0.1222
39,-0.0808,14.8466,0.12271
40,-0.0846,15.014,0.12322
41,-0.0883,15.1813,0.12373
42,-0.092,15.3486,0.12425
43,-0.0957,15.5158,0.12478
44,-0.0993,15.6828,0.12531
45,-0.1028,15.8497,0.12586
46,-0.1063,16.0163,0.12643
47,-0.1097,16.1827,0.127
48,-0.1131,16.3489,0.12759
49,-0.1165,16.515,0.12819
50,-0.1198,16.6811,0.1288
51,-0.123,16.8471,0.12943
52,-0.1262,17.0132,0.13005
53,-0.1294,17.1792,0.13069
54,-0.1325,17.3452,0.13133
55,-0.1356,17.5111,0.13197
56,-0.1387,17.6768,0.13261
57,-0.1417,17.8422,0.13325
58,-0.1447,18.0073,0.13389
59,-0.1477,18.1722,0.13453
60,-0.1506,18.3366,0.13517
61,-0.2026,18.5057,0.12988
62,-0.213,18.6802,0.13028
63,-0.2234,18.8563,0.13067
64,-0.2338,19.034,0.13105
65,-0.2443,19.2132,0.13142
66,-0.2548,19.394,0.13178
67,-0.2653,19.5765,0.13213
68,-0.2758,19.7607,0.13246
69,-0.2864,19.9468,0.13279
70,-0.2969,20.1344,0.13311
71,-0.3075,20.3235,0.13342
72,-0.318,20.5137,0.13372
73,-0.3285,20.7052,0.13402
74,-0.339,20.8979,0.13432
75,-0.3494,21.0918,0.13462
76,-0.3598,21.287,0.13493
77,-0.3701,21.4833,0.13523
78,-0.3804,21.681,0.13554
79,-0.3906,21.8799,0.13586
80,-0.4007,22.08,0.13618
81,-0.4107,22.2813,0.13652
82,-0.4207,22.4837,0.13686
83,-0.4305,22.6872,0.13722
84,-0.4402,22.8915,0.13759
85,-0.4499,23.0968,0.13797
86,-0.4594,23.3029,0.13838
87,-0.4688,23.5101,0.1388
88,-0.4781,23.7182,0.13923
89,-0.4873,23.9272,0.13969
90,-0.4964,24.1371,0.14016
91,-0.5053,24.3479,0.14065
92,-0.5142,24.5595,0.14117
93,-0.5229,24.7722,0.1417
94,-0.5315,24.9858,0.14226
95,-0.5399,25.2005,0.14284
96,-0.5482,25.4163,0.14344
97,-0.5564,25.6332,0.14407
98,-0.5644,25.8513,0.14472
99,-0.5722,26.0706,0.14539
100,-0.5799,26.2911,0.14608
101,-0.5873,26.5128,0.14679
102,-0.5946,26.7358,0.14752
103,-0.6017,26.9602,0.14828
104,-0.6085,27.1861,0.14905
105,-0.6152,27.4137,0.14984
106,-0.6216,27.6432,0.15066
107,-0.6278,27.875,0.15149
108,-0.6337,28.1092,0.15233
109,-0.6393,28.3459,0.15319
110,-0.6446,28.5854,0.15406
111,-0.6496,28.8277,0.15493
112,-0.6543,29.0731,0.15581
113,-0.6585,29.3217,0.1567
114,-0.6624,29.5736,0.1576
115,-0.6659,29.8289,0.1585
116,-0.6689,30.0877,0.1594
117,-0.6714,30.3501,0.16031
118,-0.6735,30.616,0.16122
119,-0.6752,30.8854,0.16213
120,-0.6764,31.1586,0.16305
121,-1.19219015,32.39690313,0.17994683
122,-1.177361786,32.7099062,0.180955078
123,-1.162243894,33.02704244,0.181951361
124,-1.146876007,33.34835148,0.182933537
125,-1.131296524,33.67386973,0.183899465
126,-1.115542634,34.00363017,0.184847006
127,-1.099650267,34.33766207,0.185774041
128,-1.083654055,34.67599076,0.18667847
129,-1.067587314,35.01863732,0.187558229
130,-1.051482972,35.36561737,0.18841128
131,-1.035367321,35.71694723,0.189235738
132,-1.019277299,36.07262569,0.190029545
133,-1.003235326,36.43265996,0.190790973
134,-0.987269866,36.79704392,0.191518224
135,-0.971406609,37.1657671,0.192209619
136,-0.955670107,37.53881268,0.192863569
137,-0.940083834,37.91615721,0.193478582
138,-0.924670244,38.2977703,0.194053274
139,-0.909450843,38.6836143,0.194586368
140,-0.894446258,39.07364401,0.195076705
141,-0.879676305,39.46780643,0.195523246
142,-0.865160071,39.86604044,0.195925079
143,-0.850915987,40.26827652,0.196281418
144,-0.836961905,40.67443658,0.196591612
145,-0.823315176,41.08443363,0.19685514
146,-0.809992726,41.49817164,0.19707162
147,-0.797011132,41.91554528,0.197240806
148,-0.784386693,42.33643978,0.197362591
149,-0.772135506,42.76073078,0.197437004
150,-0.760273528,43.18828419,0.19746421
151,-0.748815968,43.61895703,0.197444522
152,-0.737780398,44.0525931,0.197378345
153,-0.727181568,44.48903027,0.197266263
154,-0.717035494,44.92809483,0.197108968
155,-0.707358338,45.36960315,0.196907274
156,-0.698166437,45.81336172,0.196662115
157,-0.689476327,46.25916729,0.196374538
158,-0.68130475,46.70680701,0.196045701
159,-0.673668658,47.15605863,0.195676862
160,-0.666585194,47.60669074,0.19526938
161,-0.660069969,48.05846572,0.19482473
162,-0.654142602,48.51113138,0.19434441
163,-0.648819666,48.96443224,0.193830046
164,-0.644118611,49.41810374,0.193283319
165,-0.640056805,49.87187409,0.192705974
166,-0.636651424,50.32546478,0.192099812
167,-0.633919328,50.77859121,0.191466681
168,-0.631876912,51.23096332,0.190808471
169,-0.63053994,51.68228625,0.190127105
170,-0.629923353,52.13226113,0.18942453
171,-0.630041066,52.58058583,0.188702714
172,-0.630905733,53.02695588,0.187963636
173,-0.632528509,53.47106525,0.187209281
174,-0.634918779,53.91260737,0.18644163
175,-0.638083884,54.35127608,0.185662657
176,-0.642028835,54.78676659,0.184874323
177,-0.646756013,55.21877657,0.184078567
178,-0.652262297,55.64701131,0.183277339
179,-0.658551638,56.07116407,0.182472427
180,-0.665609025,56.49095862,0.181665781
181,-0.673425951,56.90610886,0.18085918
182,-0.681987284,57.31634059,0.180054395
183,-0.691273614,57.72138846,0.179253153
184,-0.701261055,58.12099696,0.178457127
185,-0.711921092,58.51492143,0.177667942
186,-0.723218488,58.90293208,0.176887192
187,-0.735121189,59.28479948,0.176116307
188,-0.747580416,59.66032626,0.175356814
189,-0.760550666,60.02931704,0.174610071
190,-0.773984558,60.39158721,0.173877336
191,-0.787817728,60.74698785,0.173159953
192,-0.801993069,61.09536847,0.172459052
193,-0.816446409,61.43660077,0.171775726
194,-0.831110299,61.77057372,0.171110986
195,-0.845914498,62.09719399,0.170465756
196,-0.860786514,62.41638628,0.169840869
197,-0.875652181,62.72809362,0.169237063
198,-0.890436283,63.03227756,0.168654971
199,-0.905063185,63.32891841,0.168095124
200,-0.91945749,63.61801537,0.16755794
201,-0.933544683,63.89958662,0.167043722
202,-0.947251765,64.17366943,0.166552654
203,-0.960507855,64.44032016,0.166084798
