Month,L,M,S
0,0.3809,3.2322,0.14171
1,0.1714,4.1873,0.13724
2,0.0962,5.1282,0.13
3,0.0402,5.8458,0.12619
4,-0.005,6.4237,0.12402
5,-0.043,6.8985,0.12274
6,-0.0756,7.297,0.12204
7,-0.1039,7.6422,0.12178
8,-0.1288,7.9487,0.12181
9,-0.1507,8.2254,0.12199
10,-0.17,8.48,0.12223
11,-0.1872,8.7192,0.12247
12,-0.2024,8.9481,0.12268
13,-0.2158,9.1699,0.12283
14,-0.2278,9.387,0.12294
15,-0.2384,9.6008,0.12299
16,-0.2478,9.8124,0.12303
17,-0.2562,10.0226,0.12306
18,-0.2637,10.2315,0.12309
19,-0.2703,10.4393,0.12315
20,-0.2762,10.6464,0.12323
21,-0.2815,10.8534,0.12335
22,-0.2862,11.0608,0.1235
23,-0.2903,11.2688,0.12369
24,-0.2941,11.4775,0.1239
25,-0.2975,11.6864,0.12414
26,-0.3005,11.8947,0.12441
27,-0.3032,12.1015,0.12472
28,-0.3057,12.3059,0.12506
29,-0.308,12.5073,0.12545
30,-0.3101,12.7055,0.12587
31,-0.312,12.9006,0.12633
32,-0.3138,13.093,0.12683
33,-0.3155,13.2837,0.12737
34,-0.3171,13.4731,0.12794
35,-0.3186,13.6618,0.12855
36,-0.3201,13.8503,0.12919
37,-0.3216,14.0385,0.12988
38,-0.323,14.2265,0.13059
39,-0.3243,14.414,0.13135
40,-0.3257,14.601,0.13213
41,-0.327,14.7873,0.13293
42,-0.3283,14.9727,0.13376
43,-0.3296,15.1573,0.1346
44,-0.3309,15.341,0.13545
45,-0.3322,15.524,0.1363
46,-0.3335,15.7064,0.13716
47,-0.3348,15.8882,0.138
48,-0.3361,16.0697,0.13884
49,-0.3374,16.2511,0.13968
50,-0.3387,16.4322,0.14051
51,-0.34,16.6133,0.14132
52,-0.3414,16.7942,0.14213
53,-0.3427,16.9748,0.14293
54,-0.344,17.1551,0.14371
55,-0.3453,17.3347,0.14448
56,-0.3466,17.5136,0.14525
57,-0.3479,17.6916,0.146
58,-0.3492,17.8686,0.14675
59,-0.3505,18.0445,0.14748
60,-0.3518,18.2193,0.14821
61,-0.4681,18.2579,0.14295
62,-0.4711,18.4329,0.1435
63,-0.4742,18.6073,0.14404
64,-0.4773,18.7811,0.14459
65,-0.4803,18.9545,0.14514
66,-0.4834,19.1276,0.14569
67,-0.4864,19.3004,0.14624
68,-0.4894,19.473,0.14679
69,-0.4924,19.6455,0.14735
70,-0.4954,19.818,0.1479
71,-0.4984,19.9908,0.14845
72,-0.5013,20.1639,0.149
73,-0.5043,20.3377,0.14955
74,-0.5072,20.5124,0.1501
75,-0.51,20.6885,0.15065
76,-0.5129,20.8661,0.1512
77,-0.5157,21.0457,0.15175
78,-0.5185,21.2274,0.1523
79,-0.5213,21.4113,0.15284
80,-0.524,21.5979,0.15339
81,-0.5268,21.7872,0.15393
82,-0.5294,21.9795,0.15448
83,-0.5321,22.1751,0.15502
84,-0.5347,22.374,0.15556
85,-0.5372,22.5762,0.1561
86,-0.5398,22.7816,0.15663
87,-0.5423,22.9904,0.15717
88,-0.5447,23.2025,0.1577
89,-0.5471,23.418,0.15823
90,-0.5495,23.6369,0.15876
91,-0.5518,23.8593,0.15928
92,-0.5541,24.0853,0.1598
93,-0.5563,24.3149,0.16032
94,-0.5585,24.5482,0.16084
95,-0.5606,24.7853,0.16135
96,-0.5627,25.0262,0.16186
97,-0.5647,25.271,0.16237
98,-0.5667,25.5197,0.16287
99,-0.5686,25.7721,0.16337
100,-0.5704,26.0284,0.16386
101,-0.5722,26.2883,0.16435
102,-0.574,26.5519,0.16483
103,-0.5757,26.819,0.16532
104,-0.5773,27.0896,0.16579
105,-0.5789,27.3635,0.16626
106,-0.5804,27.6406,0.16673
107,-0.5819,27.9208,0.16719
108,-0.5833,28.204,0.16764
109,-0.5847,28.4901,0.16809
110,-0.5859,28.7791,0.16854
111,-0.5872,29.0711,0.16897
112,-0.5883,29.3663,0.16941
113,-0.5895,29.6646,0.16983
114,-0.5905,29.9663,0.17025
115,-0.5915,30.2715,0.17066
116,-0.5925,30.5805,0.17107
117,-0.5934,30.8934,0.17146
118,-0.5942,31.2105,0.17186
119,-0.595,31.5319,0.17224
120,-0.5958,31.8578,0.17262
121,-0.839170224,33.4120847,0.196653365
122,-0.831934903,33.76303402,0.197325023
123,-0.825177688,34.1166299,0.197961065
124,-0.818908758,34.47272283,0.198560655
125,-0.813137675,34.83115524,0.199123037
126,-0.807873433,35.19176177,0.199647538
127,-0.803122613,35.55437176,0.200133598
128,-0.79889771,35.91879976,0.200580618
129,-0.795203499,36.28486194,0.200988216
130,-0.792047959,36.65236365,0.201356017
131,-0.789435274,37.02110818,0.201683791
132,-0.787374433,37.39088668,0.201971282
133,-0.785870695,37.76148905,0.202218375
134,-0.784929893,38.1326991,0.202425006
135,-0.784557605,38.50429603,0.202591183
136,-0.78475917,38.87605489,0.20271698
137,-0.785539703,39.24774707,0.202802535
138,-0.786904102,39.61914076,0.202848049
139,-0.788858208,39.98999994,0.202853758
140,-0.791403051,40.36009244,0.202820053
141,-0.794546352,40.72917544,0.202747236
142,-0.79829102,41.09701099,0.202635758
143,-0.802640891,41.46335907,0.202486098
144,-0.807599577,41.82797963,0.202298783
145,-0.813170461,42.19063313,0.202074385
146,-0.819356692,42.55108107,0.201813521
147,-0.826161176,42.90908653,0.201516851
148,-0.833586038,43.2644155,0.201185082
149,-0.841634949,43.61683402,0.200818928
150,-0.850307441,43.9661169,0.200419208
151,-0.859607525,44.31203579,0.199986681
152,-0.869534339,44.65437319,0.199522233
153,-0.880088651,44.99291356,0.199026736
154,-0.891270585,45.32744704,0.198501096
155,-0.903079458,45.65777013,0.197946255
156,-0.915513542,45.98368656,0.197363191
157,-0.928569454,46.30500858,0.196752931
158,-0.942245864,46.62155183,0.196116472
159,-0.956537923,46.93314404,0.19545489
160,-0.971440492,47.23962058,0.194769279
161,-0.986947308,47.54082604,0.194060758
162,-1.003050887,47.83661466,0.193330477
163,-1.019742425,48.12685082,0.192579614
164,-1.037011698,48.41140938,0.191809374
165,-1.054846957,48.69017613,0.191020995
166,-1.073234825,48.9630481,0.190215739
167,-1.092160195,49.22993391,0.189394901
168,-1.111606122,49.49075409,0.188559804
169,-1.131553723,49.74544132,0.187711798
170,-1.151982079,49.99394068,0.186852266
171,-1.172868141,50.23620985,0.185982617
172,-1.19418462,50.47222213,0.185104331
173,-1.215907492,50.70195581,0.184218803
174,-1.238005268,50.92540942,0.183327556
175,-1.260445591,51.14259229,0.182432113
176,-1.283193626,51.3535268,0.181534018
177,-1.306212032,51.55824831,0.180634839
178,-1.329460945,51.75680513,0.179736168
179,-1.35289798,51.94925841,0.178839614
180,-1.376478254,52.13568193,0.177946804
181,-1.400154426,52.31616197,0.177059379
182,-1.423876772,52.49079703,0.17617899
183,-1.447593267,52.65969757,0.175307296
184,-1.471249702,52.82298572,0.174445958
185,-1.494789826,52.9807949,0.173596636
186,-1.518155513,53.13326946,0.172760982
187,-1.541286949,53.28056425,0.17194064
188,-1.564122852,53.42284417,0.171137232
189,-1.586600712,53.5602837,0.170352363
190,-1.608657054,53.69306637,0.169587605
191,-1.630227728,53.82138422,0.168844497
192,-1.651248208,53.94543725,0.168124538
193,-1.67165392,54.06543278,0.167429179
194,-1.691380583,54.18158486,0.166759816
195,-1.710364557,54.29411356,0.166117788
196,-1.728543207,54.40324431,0.165504365
197,-1.745855274,54.50920717,0.164920747
198,-1.762241248,54.61223603,0.164368054
199,-1.777643747,54.71256787,0.16384732
200,-1.792007891,54.81044184,0.163359491
201,-1.805281675,54.90609842,0.162905415
202,-1.817416335,54.99977846,0.162485839
203,-1.828366707,55.09172217,0.162101402
204,-1.838091576,55.18216811,0.161752634
205,-1.846554015,55.271352,0.161439944
206,-1.853721704,55.35950558,0.161163623
207,-1.859567242,55.44685531,0.160923833
208,-1.864068443,55.53362107,0.160720609
209,-1.86720861,55.62001464,0.16055385
210,-1.8689768,55.70623826,0.160423319
211,-1.869371157,55.79247939,0.160328578
212,-1.868386498,55.87892356,0.160269232
213,-1.866033924,55.96573022,0.160244549
214,-1.862327775,56.05304601,0.160253714
215,-1.857289195,56.14099882,0.160295765
216,-1.850946286,56.22969564,0.16036959
217,-1.84333425,56.3192203,0.16047393
218,-1.834495505,56.40963105,0.160607377
219,-1.824479785,56.50095811,0.16076838
220,-1.813344222,56.59320107,0.160955249
221,-1.801153404,56.68632619,0.161166157
222,-1.787979408,56.78026364,0.161399151
223,-1.773901816,56.87490465,0.161652158
224,-1.759007704,56.97009856,0.161922998
225,-1.743391606,57.06564989,0.162209399
226,-1.72715546,57.16131528,0.162509006
227,-1.710410733,57.25679821,0.162819353
228,-1.693267093,57.35175792,0.163138124
229,-1.67585442,57.44578172,0.163462715
230,-1.658302847,57.53840429,0.163790683
231,-1.640747464,57.62910094,0.164119574
232,-1.623332891,57.7172758,0.164446997
233,-1.606209374,57.80226553,0.164770638
234,-1.589533346,57.88333502,0.165088289
235,-1.573467222,57.95967458,0.165397881
236,-1.558179166,58.0303973,0.165697507
237,-1.543846192,58.09453209,0.165985386
238,-1.530642461,58.15103575,0.166260109
239,-1.518754013,58.1987714,0.16652037
240,-1.51336185,58.21897289,0.166644749
